Buyer,Ratings,Reviews,Description
Mahesh Jaiswara,5,Perfect product!,"LOOK - Its my first love apple i phone 13, first time purchase this phone but its look awesome in white colour love it.  hand feel too much premium.CAMERA - Mind blowing camera performance font camera and rear cameras take too much awesome qualities pictures . Night mode is supergood low light performance impressed mePERFORMANCE - its bionic a15 chipset faster ,have 60hz refresh rate but its beatable 120hz DISPLAY - uts OLD XDR RETINA display too much good look display i get 10 of 10 for d..."
ujjwal raul,5,Fabulous!,Nice 👌 one go for it
Flipkart Customer,5,Super!,"My dream phone Iam waiting after 10 years bought these phone. Fully happy phone performance display camera etc awesmome,selfie camera focus to alpple company. Main camera performance awesome,display, Sound quality Dolby atoms,charging also very improved.overall super 🥰"
Sachin Saini,4,Really Nice,"My first I phone ..from a long time android user… apple camera is way ahead  ,.. interface is better than android….overall premium features and feeling. .;but prices way aboveboard"
Srinivas goud madgula,5,Excellent,Excellent mobile.. dream purchase
Shailendra kumar,5,Just wow!,"Reality is reality. Everything is working smooth, jist go for it without any hesitation. You won't be regret once you buy it."
suhaib s s,5,Perfect product!,Superb camera.nice performance
Nikil Ojha,5,Highly recommended,Nice upgrade!!Design superCamera is decentPerformance superBattery life is great
Arpan Dasgupta,5,Fabulous!,Nice product
Pruthviraj Nimbalkar,5,Terrific purchase,"Amazing phone with improved performance, good battery backup and stunning camera clearity. If you are looking for a power pack phone then just go for it. :)"
Aman Soni,5,Super!,very nice product camera quatily is super good i will switch from android to iphone i have very good experience .
Flipkart Customer,5,Mind-blowing purchase,"Shifting from Android after 10 yearsCons in iphone or ios:1.Notification centre is a mess , many of notification you leave unread.2.No back gesture3.Camera unable to focus on small textCan't decline call when phone is locked4.Limited file sharing options5.File manager is useless as there is no app-linked folders6.Google apps syncing isn't that smooth , limited options for google drive.Pros in iphone or ios:1.No lag, every thing happens like snap2.Camera is so good3.Easily get fu..."
Rishi Raj,5,Great product,Beast phone …. Camera is exceptionally best
Dinesh M A,5,Mind-blowing purchase,Goooood. Loved it😍
Rishi  Kumar,5,Super!,"LOOK - Its my first love apple i phone 13, first time purchase this phone but its look awesome in white colour love it. hand feel too much premium.CAMERA - Mind blowing camera performance font camera and rear cameras take too much awesome qualities picturesNight mode is supergood low light performance impressed mePERFORMANCE - its bionic a15 chipset faster have 60hz refresh rate but its beatable 120hzDISPLAY - uts OLD XDR RETINA display too much good look display i get 10 of 10 for displa..."
harsh vardhan,5,Brilliant,Awesome camera clarity
Sourav Ghosh,5,Brilliant,Outstanding camera and performance
Sabita Satpathy,5,Brilliant,Very good quality photos. Love it❤️
Garima Singh,5,Brilliant,"Camera quality, performance, battery ,everything is up to mark."
Vaibhav  Raj,5,Fabulous!,"Amazing beast....As expected , didn't disappoint me,Had to sell hard chunk of kidneys to get it !!;pCamera quality is definitely a super upgradeBattery is super.. easily last throughout the day with heavy usage.Light weight looks stylish what else you need??Starlight color just wow!!!Apple it would have been better if you should  have given an adaptor. Increase 2k price and give it in box!!!Simple ....Edit 1 : After 14 days of usage highly satisfied with battery performance, Last thr..."
Md Kashf Ahmar,5,Excellent,"It’s a camera and performance beast mobile no doubt, it feels premium in hand. It’s not that much value for money, I’d rather say no person buys apple products for value for money. Overall good product. Other than that it’s iPhone, go for it."
Sagar Patra,5,Simply awesome,Camera quality is awesome ❤️ love this phone .
Rohit Sharma,5,Mind-blowing purchase,Finally Switched from android. In hand feel is super amazing. Photos comes out very good. Stereo Speaker is loud and clear. Screen quality is wow i mean watching experience is super satisfying. And the haptics is also very good .
Rakesh Puri,5,Brilliant,One of the best worth of money 💸💰
Sukanta Paik,4,Worth the money,"After using of two week , I just love this phone , after shifting from android to iOS i feel so difficult form and boring for 5-6 days then updating to iOS 16 its too cool. from day one when when you use display camera may be a thought come in your mind omg I am spending that much of money for it but honestly when you use day bye day uhh definitely fall love with it .Battery backup was fantastic. And smart optimisation was fabulous.Display was mind blowing with it natural colour. And about..."
Ashutosh  Kumar,5,Super!,Excellent
Sourav Mallick,5,Worth every penny,Everything is best about it.. One of the best camera lens to capture low light pictures👍
Abhimanyu  Santhosh,5,Terrific purchase,For Cinematographers 💯🪄
Saurabh Verma,5,Must buy!,Just love it ❤❤❤
Jatin Kumar,5,Wonderful,Very good
Ratul  Sarkar,5,ONE OF THE BEST PURCHASE OF MINE:),"ProsOutstanding design - sturdy and water-proofed.Bright OLED screen, HDR10, Dolby Vision.Dependable battery life.Loud stereo speakers, excellent output.Unmatched performance, 5G.Great all-round photo and video quality across all three cameras.ConsMinor upgrade over iPhone 12.No 120Hz refresh rate.The notch is still an eyesore even if smaller.The fast charging can be handled better.iOS (with its limitations) remains a love it or leave it affair."
Shimanta Krishna Bhuyan,5,Just wow!,"First iPhone I’ve bought, and with my own money so all the more sweet! Have being using it from the last couple of months, I’ve been amazed at the usage, design, and inter-operability with Apple devices."
Nikhil Tatkondawar ,5,Excellent,Best in all aspects
Shareef ..,5,Awesome,Simply superb ❤️
kapil nebhnani,5,Simply awesome,Marvellous💯Switched from android to IOSEverything works like butter
Daniel  Joseph,5,Wonderful,* Battery last about 1.5days for the normal use* Display best among all* Performance top notch * Camera where the actual beast reveals so satisfying.Video clarity best in the segment.* Over all best Except the price 😜
Abhishek Grover,5,Best in the market!,Camera quality is superb 10/10 Battery 10/10Overall is superb.❤️
Rajan Khan,5,Simply awesome,Just love it ❤️Camera is good Night mode is killer Performance and display is best Face id is very fast Looks very premium in hand Just go for it without thinking too much !
Binata  Gowala,5,Classy product,Nice experience
rakesh dharavathu,5,Classy product,Loved it and thanks flipkart i bought it in exact sale and received the product on next day thanks for faster delivery flipkart ❣️
V.someshwar reddy  V.someshwar ,4,Worth the money,Fantastic I phone 13 camera is superb performance also nice
Biswajeet Parida,5,Must buy!,BEST EVER EXPERIENCE 😍😍
Flipkart Customer,5,Highly recommended,Awesome camara….best for BGMI
Ishita Rastogi ,5,Awesome,Amazing performance
Amrit Nath,4,Pretty good,It's way too amazing..
Shruti Sagar,5,Terrific,Camera quality is superb
Maharshi Pandey,5,Excellent,"Picture quality is amazing you do not need to think twice about buying this for performance and photos, just go for it. Bionic A 15 is super fast and it has amazing performance, It is specially good for gaming although battery backup is not that good if you are a heavy user,But if you are a light or medium user it will give you battery backup of whole day in one charge."
Gouranga Charan  Majhi,5,Just wow!,First time I switched from Android to iOS and the feeling is awesome. It has Good DesignGood CameraGood Battery BackupFabulous PerformanceBatter DisplayEverything in this phone is perfect.   Thank you Flipkart for secure  and fast delivery of a awesome product. 🥰
Vishal Dubey,5,Must buy!,Just upgraded from 11 to iPhone 13 ..cinematic mode video awesome camera awesome display awesome Looks A1 battery life is also good.New filter mode in camera added
Keshav Sharma,5,Terrific purchase,nice phone
Ashfaque Alam,5,Terrific,This is lit 🔥🔥🔥
Krishna Prasad,5,Super!,Battery life is good.Display is very good.Performance is great.Stereo sound is good.Camera is fantastic.In hand feel perfect.
Flipkart Customer,5,Fabulous!,What a feeling ✨
Shiv Gupta,5,Fabulous!,Overall satisfied purchase
Shivangi Desai,5,Simply awesome,"Totally worth the price, better battery backup, amazing photos and videos."
Flipkart Customer,5,Perfect product!,Awesome camera Amazing battery life Super xdr display is 💕👌🏻Playing games and day to day task are smooth Face ID is superbiOS 15 is really awesome 🤩 thanks to Apple
Ankur Ranjan ,5,Worth every penny,Great camera for photos and videography.Overall great performance
Supriya Waghmare,5,Highly recommended,I loved it❤️
Patan Khaja,4,Value-for-money,Excellent mobile
Flipkart Customer,4,Delightful,Quality is quite good😊 SatisfiedBtw iPhone is a phone which increases the photo quality nothing else
Flipkart Customer,4,Unsatisfactory,Phone was dead within 20 days span after I bought it in the sale. Hardware issues inside the mobile. Service centre people were changing the entire mother board. Don't purchase any electronic items from Flipkart sale. The myth is true.
Vicky Patra,5,Classy product,Just loved this phone.
Ishwari swami,5,Simply awesome,"Just loved it, Awesome 😍"
shivraj yampure,5,Super!,AwesomeGreat experience I shifted android to ios great use easy to learn Best wide angel camera
Biddut Bala,5,Brilliant,Very good camera quality is great 💓
Pankaj Yadav,5,Must buy!,Its nice phone camera and display very nice
Abhiram,5,Wonderful,"Excellent product, photo quality was great and video was excellent, good battery life and if it has more than 60hz refresh rate it would be great and everything else is great"
Parwej  Alam,5,Must buy!,Performance very good Display very good Battery good Look very good
Rishabh Mishra,5,Best in the market!,"Product as good as expected 😊Nice feature nice cameraVery good in all fields,❤️❤️❤️❤️❤️I phone 13 great product"
sambit sahu,5,Fabulous!,It’s my first ever ios device I kinda loving it total value for money. Best ever budget smart phone and thank you flipkart for delivering it in one  day.
Gagan Arora,5,Best in the market!,My 1st Iphone. Really Awesome....
